arunachal pradesh,upper siang,2004,,,,,,,,,,,,
arunachal pradesh,upper siang,2005,,216.3,,322.2,142.7,,,0.0,139.0,92.7,0.0,0.0
arunachal pradesh,upper siang,2006,,,,,0.0,,719.0,,784.7,323.0,124.7,0.0
arunachal pradesh,upper siang,2007,28.1,0.0,59.1,0.0,,474.0,,0.0,,,8.0,3.0
arunachal pradesh,upper siang,2008,,0.0,,0.0,113.7,,,357.5,289.2,,,6.9
arunachal pradesh,upper siang,2009,15.0,,,0.0,,,,,,,,0.0
arunachal pradesh,upper siang,2010,0.0,,306.8,124.3,354.8,713.2,551.0,434.5,899.0,335.7,105.7,8.7
assam,n. c. hills,2004,,,,,,,,,,,,
assam,n. c. hills,2005,,,,,,,,,,,,
assam,n. c. hills,2006,,,,,,,,,,,,
assam,n. c. hills,2007,,,15.0,143.0,385.0,397.0,,0.0,,,,
assam,n. c. hills,2008,,,,,,,,,,,,
assam,n. c. hills,2009,,,,,,,,,,,,0.0
assam,n. c. hills,2010,,,36.3,195.5,104.2,195.8,201.0,241.4,178.0,45.8,3.1,23.3
bihar,bhabua,2004,,,,0.0,8.6,206.5,239.4,359.8,64.0,0.0,,
bihar,bhabua,2005,,,,,,58.2,54.7,230.6,102.6,0.0,,0.0
bihar,bhabua,2006,,,,,,,,,,,,
bihar,bhabua,2007,,,,,,,,,,,,
bihar,bhabua,2008,,,,,,,,,,,,
bihar,bhabua,2009,,,,,,,185.2,40.4,217.5,42.2,0.0,0.0
bihar,bhabua,2010,0.0,0.0,0.0,0.0,22.3,7.9,199.6,241.5,151.7,3.7,0.0,0.5
bihar,east champaran,2004,34.0,0.0,0.0,8.0,0.0,366.5,734.9,216.2,59.3,6.3,0.0,0.0
bihar,east champaran,2005,,1.2,1.1,,24.0,62.2,299.9,533.6,42.5,124.0,0.0,0.0
bihar,east champaran,2006,0.0,0.0,2.5,0.0,22.6,197.9,202.7,151.1,379.6,8.5,0.0,0.0
bihar,east champaran,2007,0.0,0.0,,,,224.6,575.1,694.3,345.4,26.7,,0.0
bihar,east champaran,2008,,,,0.0,158.5,460.3,463.4,316.1,157.3,24.2,0.0,1.0
bihar,east champaran,2009,0.0,,1.2,0.0,187.7,42.8,310.5,429.9,86.9,35.2,0.0,0.0
bihar,east champaran,2010,0.0,,0.0,8.8,226.8,64.1,333.9,299.9,154.6,83.4,0.0,0.7
bihar,jahanabad,2004,,,,,,,,,,,,
bihar,jahanabad,2005,,,,,,,,,,,,
bihar,jahanabad,2006,,,,,,,,,,,,
bihar,jahanabad,2007,,,,,,,,,,,,
bihar,jahanabad,2008,,,,,,134.5,469.8,342.6,,,,
bihar,jahanabad,2009,,,,,,46.4,152.6,127.4,163.8,21.7,0.0,0.0
bihar,jahanabad,2010,0.0,6.0,0.0,0.0,15.3,90.5,184.3,181.1,69.3,55.4,0.0,0.0
bihar,monghyr,2004,,,0.0,,0.0,131.7,319.5,160.5,49.3,66.5,,0.0
bihar,monghyr,2005,,,,,,24.2,249.2,235.8,141.5,8.1,,0.0
bihar,monghyr,2006,,,,,,27.4,284.4,70.4,187.3,23.0,0.0,
bihar,monghyr,2007,,,,,,55.4,487.0,517.7,482.9,33.0,,
bihar,monghyr,2008,,,,,,264.3,586.9,434.4,190.7,48.8,,
bihar,monghyr,2009,,,,,,68.7,330.2,353.5,164.1,302.7,,
bihar,monghyr,2010,,,0.0,0.0,,267.6,724.7,294.8,501.8,101.6,1.0,0.2
bihar,west champaran,2004,,0.0,0.0,0.0,0.0,106.1,457.4,153.1,211.1,24.9,7.8,0.0
bihar,west champaran,2005,,16.6,,,,92.8,306.1,481.9,99.5,117.1,50.4,4.0
bihar,west champaran,2006,,,,,0.0,259.7,437.5,432.5,225.8,26.7,,
bihar,west champaran,2007,,32.4,,,,88.0,793.6,492.7,847.8,0.0,,
bihar,west champaran,2008,,,,,,225.1,508.6,458.1,154.8,19.8,,
bihar,west champaran,2009,,,,,151.2,159.0,470.1,471.3,112.8,73.0,,
bihar,west champaran,2010,0.5,,,,,158.6,486.0,608.9,454.5,74.2,0.0,0.0
chhattisgarh,dantewara,2004,,,,,,308.7,275.2,351.6,89.9,55.0,0.0,0.0
chhattisgarh,dantewara,2005,19.0,0.0,0.0,1.0,17.3,165.8,295.8,210.2,347.1,121.5,0.0,0.0
chhattisgarh,dantewara,2006,0.0,0.0,,,0.0,41.5,283.5,595.2,220.3,11.0,0.0,0.0
chhattisgarh,dantewara,2007,0.0,2.5,0.0,5.3,0.0,104.8,301.7,398.2,511.3,361.8,0.0,0.0
chhattisgarh,dantewara,2008,0.0,2.0,13.0,3.5,0.0,202.0,460.1,387.9,137.4,0.1,0.0,0.0
chhattisgarh,dantewara,2009,0.0,0.0,0.0,0.0,0.0,14.4,398.9,155.5,110.3,19.5,10.5,0.0
chhattisgarh,dantewara,2010,17.2,0.0,0.0,3.0,0.0,117.7,524.4,457.7,356.4,72.0,40.0,42.8
chhattisgarh,kowardha,2004,0.0,,,,0.0,197.7,292.0,189.7,50.1,37.2,0.0,0.0
chhattisgarh,kowardha,2005,,,10.0,,0.0,172.2,284.4,245.8,227.2,26.6,0.0,0.0
chhattisgarh,kowardha,2006,0.0,,,,0.0,38.7,418.8,245.7,45.6,19.7,4.6,0.0
chhattisgarh,kowardha,2007,0.0,55.2,19.2,1.0,9.8,70.7,134.5,199.1,147.3,17.7,0.0,0.0
chhattisgarh,kowardha,2008,0.0,0.0,0.0,0.0,0.0,132.1,210.8,174.4,177.4,0.0,0.0,0.0
chhattisgarh,kowardha,2009,0.0,0.0,0.0,0.0,0.0,66.0,149.4,250.0,37.0,15.0,95.0,0.0
chhattisgarh,kowardha,2010,0.0,15.0,0.0,0.0,0.0,53.0,544.0,272.0,276.0,40.5,8.5,16.0
dadra and nagar haveli,dnh and daman,2004,0.0,0.0,0.0,0.0,0.0,393.2,827.2,1350.2,145.5,17.6,0.0,0.0
dadra and nagar haveli,dnh and daman,2005,0.0,0.0,0.0,0.0,0.0,1014.8,613.4,476.3,652.2,12.3,0.0,0.0
dadra and nagar haveli,dnh and daman,2006,0.0,0.0,0.0,0.0,0.0,425.4,1023.7,474.0,185.0,32.1,0.0,0.0
dadra and nagar haveli,dnh and daman,2007,0.0,0.0,0.0,0.0,0.0,343.9,756.0,782.9,605.2,0.0,2.3,0.0
dadra and nagar haveli,dnh and daman,2008,0.0,0.1,0.0,0.0,0.0,108.7,763.0,1031.5,377.3,2.5,0.0,0.0
daman and diu,daman,nan,,,,,,,,,,,,
daman and diu,diu,nan,,,,,,,,,,,,
daman and diu,diu,2004,,,,,,,,,,,,0.0
daman and diu,diu,2005,,,,,,,,,,,0.0,
daman and diu,diu,2006,,,,,,,,,53.7,,,0.0
daman and diu,diu,2007,3.0,2.0,0.0,0.0,0.0,,,,0.0,,,
daman and diu,diu,2008,,,,,0.0,,431.4,155.0,254.0,0.0,0.0,0.0
daman and diu,diu,2009,0.0,0.0,0.0,0.0,0.0,124.3,763.5,6.3,5.5,3.0,5.0,0.0
daman and diu,diu,2010,0.0,0.0,0.0,0.0,0.0,73.7,793.2,285.6,30.6,0.0,0.0,0.0
delhi,delhi,2004,15.8,0.3,0.0,39.6,52.7,48.0,40.6,284.7,4.2,108.5,0.0,0.0
delhi,delhi,2005,6.6,42.0,31.4,5.8,11.6,65.7,175.9,89.1,233.1,0.0,0.5,0.0
delhi,delhi,2006,1.7,0.0,33.2,1.8,52.6,92.5,196.3,88.2,127.6,2.8,1.5,2.3
delhi,delhi,2007,1.5,69.5,55.1,1.0,45.3,137.7,156.9,189.7,61.6,0.0,0.7,0.1
delhi,delhi,2008,1.9,1.9,0.0,23.6,146.2,120.0,159.1,245.4,109.2,0.0,0.0,0.0
gujarat,junagadh,nan,,,,,,,,,,,,
himachal pradesh,lahaul and spiti,2009,71.2,72.6,31.2,81.5,62.2,31.6,40.0,32.9,112.1,14.1,40.1,30.2
himachal pradesh,lahaul and spiti,2010,16.6,86.6,57.7,103.7,134.3,100.0,143.5,42.9,44.5,27.7,4.3,52.0
jharkhand,koderma,2004,0.0,,0.0,0.0,,,,,,,,
jharkhand,koderma,2005,,,,,,,,,,,,
jharkhand,koderma,2006,,,,,,,,,454.0,15.0,,
jharkhand,koderma,2007,,,,,,,,,,,,
jharkhand,koderma,2008,,,,,,,,,,9.6,,
jharkhand,koderma,2009,,,,,,100.2,210.6,101.2,36.7,,,
jharkhand,koderma,2010,,,,,,,93.0,136.8,96.4,7.4,,
jharkhand,pakur,2004,0.0,0.0,,55.0,17.6,483.0,240.0,21.6,176.2,117.8,0.0,0.0
jharkhand,pakur,2005,52.4,0.0,100.0,11.4,57.3,137.3,644.4,,,,0.0,
jharkhand,pakur,2006,,,,,,,,,,,,
jharkhand,pakur,2007,,,,,,,,,,,,
jharkhand,pakur,2008,,,,,,,,,,,,
jharkhand,pakur,2009,,,,,,,233.6,0.0,348.1,195.0,,
jharkhand,pakur,2010,,,,,,,331.0,291.0,246.0,80.0,0.0,
jharkhand,sahebganj,2004,13.0,,2.7,0.0,138.0,342.4,455.4,152.0,3.0,,,
jharkhand,sahebganj,2005,0.0,0.0,,,,,,,,,,
jharkhand,sahebganj,2006,,,,,,,,,783.5,,,
jharkhand,sahebganj,2007,,,,,,,,,,148.7,,0.0
jharkhand,sahebganj,2008,,,,,,712.6,572.5,,,,,
jharkhand,sahebganj,2009,,,,,,,,,,,,
jharkhand,sahebganj,2010,,11.1,,,,,172.7,116.8,393.8,78.0,,
jharkhand,santhal parganas,2004,3.0,0.0,0.9,71.2,107.2,416.8,236.6,277.7,440.0,399.2,,
jharkhand,santhal parganas,2005,,,,,0.0,160.3,290.9,107.8,141.6,11.4,,0.0
jharkhand,santhal parganas,2006,,,,,,48.6,670.8,190.8,699.6,5.6,,
jharkhand,santhal parganas,2007,,,7.3,23.0,50.0,154.9,597.2,308.1,374.1,55.8,0.0,
jharkhand,santhal parganas,2008,33.6,0.0,,,,85.9,416.8,256.1,205.1,28.4,,
jharkhand,santhal parganas,2009,,,,,,54.1,220.2,277.1,300.0,71.9,4.0,0.0
jharkhand,santhal parganas,2010,0.2,,,,,134.1,303.6,201.3,186.2,84.4,,4.0
karnataka,dakshina kannada,nan,,,,,,,,,,,,
karnataka,uttara kannada,nan,,,,,,,,,,,,
kerala,alappuzha,nan,,,,,,,,,,,,
kerala,kannur,nan,,,,,,,,,,,,
kerala,kasaragod,nan,,,,,,,,,,,,
kerala,malappuram,nan,,,,,,,,,,,,
kerala,palakkad,nan,,,,,,,,,,,,
kerala,wayanad,nan,,,,,,,,,,,,
maharashtra,mumbai (suburban),nan,,,,,,,,,,,,
maharashtra,raigarh,nan,,,,,,,,,,,,
mizoram,chhimtuipui,2004,0.0,,71.0,,,161.0,1217.0,0.0,0.0,135.0,12.0,0.0
mizoram,chhimtuipui,2005,,0.0,,16.0,62.0,171.5,242.0,,486.0,,5.0,0.0
mizoram,chhimtuipui,2006,0.0,0.0,0.0,5.0,350.0,458.0,779.0,434.5,324.5,205.0,0.0,0.0
mizoram,chhimtuipui,2007,0.0,0.0,0.1,241.0,0.0,791.8,473.0,0.0,851.3,189.0,0.0,0.0
mizoram,chhimtuipui,2008,,0.0,,0.0,0.0,,,,337.5,,,
mizoram,chhimtuipui,2009,,0.0,20.7,79.0,,,,,,,,
mizoram,chhimtuipui,2010,,,,,,,,,,,,0.0
nct of delhi,delhi,2009,4.0,5.5,8.4,4.5,31.4,16.6,119.0,156.3,192.9,2.0,17.5,1.9
nct of delhi,delhi,2010,4.5,18.8,0.0,0.2,2.3,4.2,173.1,464.4,359.7,8.9,16.2,3.7
orissa,nawarangpur,2004,,,,,,,,,,,,
orissa,nawarangpur,2005,,,,,,,,,,,,
orissa,nawarangpur,2006,0.0,0.0,19.0,28.5,84.8,194.4,771.8,618.0,552.8,6.0,110.3,0.0
orissa,nawarangpur,2007,0.0,0.0,0.0,65.3,50.7,671.3,411.8,780.3,481.1,86.4,0.0,0.0
orissa,nawarangpur,2008,16.3,30.5,30.3,31.7,96.0,296.5,492.7,682.7,356.0,29.3,0.0,0.0
orissa,nawarangpur,2009,0.0,0.0,8.7,0.0,36.7,231.3,583.8,393.4,153.7,40.3,30.3,0.0
orissa,nawarangpur,2010,7.3,14.5,14.3,55.4,113.8,77.6,568.5,624.9,482.3,260.0,51.1,33.0
pondicherry,mahe,nan,,,,,,,,,,,,
tamil nadu,kanniyakumari,nan,,,,,,,,,,,,
tamil nadu,krishnagiri,2004,,,,,,,,,,,,
tamil nadu,krishnagiri,2005,,,,,,54.3,78.0,96.7,178.3,418.0,170.7,59.2
tamil nadu,krishnagiri,2006,0.0,0.0,46.4,21.0,63.0,108.8,7.0,77.3,38.4,126.1,79.9,6.6
tamil nadu,krishnagiri,2007,0.0,1.9,0.6,93.6,96.9,48.5,117.8,113.5,114.6,192.5,46.6,106.9
tamil nadu,krishnagiri,2008,2.7,3.5,112.1,24.2,101.9,37.3,115.7,182.1,110.5,214.6,102.0,3.9
tamil nadu,krishnagiri,2009,0.4,0.0,11.3,48.3,157.4,40.3,12.7,120.6,283.8,35.1,155.4,41.4
tamil nadu,krishnagiri,2010,1.8,0.0,1.9,58.9,168.6,61.2,129.8,97.5,79.4,119.9,274.7,10.6
uttar pradesh,badaun,2004,65.8,0.0,0.0,0.0,0.0,87.9,118.2,69.3,43.6,42.0,0.0,
uttar pradesh,badaun,2005,4.0,,0.0,,0.7,94.1,345.2,96.5,272.2,0.0,0.0,
uttar pradesh,badaun,2006,0.0,,,6.5,50.7,98.6,325.5,113.8,49.5,0.0,1.6,0.0
uttar pradesh,badaun,2007,0.0,101.4,37.3,0.0,13.5,91.5,207.8,176.8,37.5,0.0,,
uttar pradesh,badaun,2008,,,,,43.7,193.2,430.8,350.7,87.9,3.0,0.6,0.0
uttar pradesh,badaun,2009,0.0,0.0,,13.4,16.0,0.0,154.6,296.2,102.5,71.0,22.6,3.3
uttar pradesh,badaun,2010,1.6,8.6,1.6,0.0,1.6,2.0,219.3,269.8,230.1,0.0,12.0,13.0
uttar pradesh,bulandshahr,2004,4.0,0.0,0.0,3.0,10.3,35.2,72.4,262.1,48.3,49.6,,
uttar pradesh,bulandshahr,2005,,,34.5,0.0,0.0,20.7,277.8,57.3,202.9,0.0,0.0,0.0
uttar pradesh,bulandshahr,2006,0.0,0.0,3.3,0.0,7.0,29.1,186.8,30.9,67.2,0.0,0.0,0.0
uttar pradesh,bulandshahr,2007,0.0,27.7,16.0,0.0,0.0,54.2,158.5,170.2,21.7,0.0,,
uttar pradesh,bulandshahr,2008,,,,,5.8,81.0,239.3,319.3,87.4,0.0,,
uttar pradesh,bulandshahr,2009,,,,,,6.0,90.2,176.9,91.4,34.7,11.9,1.8
uttar pradesh,bulandshahr,2010,1.9,10.5,0.0,0.0,0.0,0.3,183.8,245.4,296.3,0.0,9.5,2.7
uttar pradesh,mahamaya nagar,2004,6.0,0.0,0.0,37.2,20.2,7.8,39.5,179.9,124.6,32.0,0.0,
uttar pradesh,mahamaya nagar,2005,0.0,3.0,14.0,,5.0,7.4,546.6,33.0,227.2,0.0,0.0,0.0
uttar pradesh,mahamaya nagar,2006,0.0,0.0,1.6,0.0,19.1,44.2,270.3,44.2,45.5,17.6,0.0,0.0
uttar pradesh,mahamaya nagar,2007,0.0,33.8,19.0,0.0,0.0,37.9,113.2,70.2,43.0,,0.0,
uttar pradesh,mahamaya nagar,2008,,,,,,,86.4,78.7,29.1,0.0,,
uttar pradesh,mahamaya nagar,2009,,,,,,0.0,25.0,85.8,22.4,34.7,22.5,0.0
uttar pradesh,mahamaya nagar,2010,4.0,5.5,0.0,0.0,18.7,1.0,203.0,155.1,215.3,0.0,21.5,0.0
uttar pradesh,sahuji maharajnagar,2004,0.0,0.0,0.0,0.0,0.0,223.0,139.0,187.0,128.0,34.0,0.0,
uttar pradesh,sahuji maharajnagar,2005,,,,0.0,26.0,155.0,67.0,,,0.0,0.0,0.0
uttar pradesh,sahuji maharajnagar,2006,0.0,0.0,0.0,0.0,0.0,39.0,302.8,231.8,12.6,9.0,0.0,0.0
uttar pradesh,sahuji maharajnagar,2007,0.0,42.0,0.0,2.1,0.0,45.0,144.0,71.0,,,,
uttar pradesh,sahuji maharajnagar,2008,,,,,,166.5,420.5,,53.0,0.0,5.0,
uttar pradesh,sahuji maharajnagar,2009,0.0,0.0,,,29.0,0.0,66.0,162.5,136.0,26.0,39.0,26.0
uttar pradesh,sahuji maharajnagar,2010,0.0,23.0,0.0,0.0,0.0,25.0,127.5,121.0,110.0,15.0,3.0,0.0
uttar pradesh,shrawasti nagar,2004,22.2,0.0,,0.0,74.2,208.7,559.4,115.3,173.5,66.6,0.0,0.0
uttar pradesh,shrawasti nagar,2005,41.4,11.1,0.0,,,101.0,438.4,208.6,274.8,0.0,,
uttar pradesh,shrawasti nagar,2006,,,,,,250.2,336.6,334.6,89.8,0.0,,
uttar pradesh,shrawasti nagar,2007,,,,,,103.0,428.6,387.4,193.2,0.0,,
uttar pradesh,shrawasti nagar,2008,,,,,,123.0,396.8,205.0,186.9,116.8,,0.0
